Hashset - insert | Iterations: 1 Duration: 5.499000ms
Hashset - insert | Iterations: 1 Duration: 4.201000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.300000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - insert | Iterations: 1 Duration: 4.199000ms
Hashset - insert | Iterations: 1 Duration: 4.100000ms
Hashset - insert | Iterations: 1 Duration: 3.999000ms
Hashset - insert | Iterations: 1 Duration: 4.001000ms
Hashset - insert | Iterations: 1 Duration: 4.200000ms
Hashset - insert | Iterations: 1 Duration: 4.000000ms
Hashset - search | Iterations: 1 Duration: 5.001000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.401000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
