Hashset - insert | Iterations: 1 Duration: 7.000000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.700000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.401000ms
Hashset - insert | Iterations: 1 Duration: 5.100000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.700000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.401000ms
Hashset - insert | Iterations: 1 Duration: 4.900000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.701000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.300000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.399000ms
Hashset - insert | Iterations: 1 Duration: 4.300000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.600000ms
Hashset - insert | Iterations: 1 Duration: 4.399000ms
Hashset - insert | Iterations: 1 Duration: 4.500000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - insert | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.300000ms
Hashset - search | Iterations: 1 Duration: 4.400000ms
